"codmunres","res_codigo_adotado","municipio","uf","regiao"
"110000","110000","Município ignorado - RO","RO","Norte"
"1100000","110000","Município ignorado - RO","RO","Norte"
"110001","110001","Alta Floresta D'Oeste","RO","Norte"
"1100015","110001","Alta Floresta D'Oeste","RO","Norte"
"110002","110002","Ariquemes","RO","Norte"
"1100023","110002","Ariquemes","RO","Norte"
"110003","110003","Cabixi","RO","Norte"
"1100031","110003","Cabixi","RO","Norte"
"110004","110004","Cacoal","RO","Norte"
"1100049","110004","Cacoal","RO","Norte"
"110005","110005","Cerejeiras","RO","Norte"
"1100056","110005","Cerejeiras","RO","Norte"
"110006","110006","Colorado do Oeste","RO","Norte"
"1100064","110006","Colorado do Oeste","RO","Norte"
"110007","110007","Corumbiara","RO","Norte"
"1100072","110007","Corumbiara","RO","Norte"
"110008","110008","Costa Marques","RO","Norte"
"1100080","110008","Costa Marques","RO","Norte"
"110009","110009","Espigão D'Oeste","RO","Norte"
"1100098","110009","Espigão D'Oeste","RO","Norte"
"110010","110010","Guajará-Mirim","RO","Norte"
"1100106","110010","Guajará-Mirim","RO","Norte"
"110011","110011","Jaru","RO","Norte"
"1100114","110011","Jaru","RO","Norte"
"110012","110012","Ji-Paraná","RO","Norte"
"1100122","110012","Ji-Paraná","RO","Norte"
"110013","110013","Machadinho D'Oeste","RO","Norte"
"1100130","110013","Machadinho D'Oeste","RO","Norte"
"110014","110014","Nova Brasilândia D'Oeste","RO","Norte"
"1100148","110014","Nova Brasilândia D'Oeste","RO","Norte"
"110015","110015","Ouro Preto do Oeste","RO","Norte"
"1100155","110015","Ouro Preto do Oeste","RO","Norte"
"110018","110018","Pimenta Bueno","RO","Norte"
"1100189","110018","Pimenta Bueno","RO","Norte"
"110020","110020","Porto Velho","RO","Norte"
"1100205","110020","Porto Velho","RO","Norte"
"110025","110025","Presidente Médici","RO","Norte"
"1100254","110025","Presidente Médici","RO","Norte"
"110026","110026","Rio Crespo","RO","Norte"
"1100262","110026","Rio Crespo","RO","Norte"
"110028","110028","Rolim de Moura","RO","Norte"
"1100288","110028","Rolim de Moura","RO","Norte"
"110029","110029","Santa Luzia D'Oeste","RO","Norte"
"1100296","110029","Santa Luzia D'Oeste","RO","Norte"
"110030","110030","Vilhena","RO","Norte"
"1100304","110030","Vilhena","RO","Norte"
"110032","110032","São Miguel do Guaporé","RO","Norte"
"1100320","110032","São Miguel do Guaporé","RO","Norte"
"110033","110033","Nova Mamoré","RO","Norte"
"1100338","110033","Nova Mamoré","RO","Norte"
"110034","110034","Alvorada D'Oeste","RO","Norte"
"1100346","110034","Alvorada D'Oeste","RO","Norte"
"110037","110037","Alto Alegre dos Parecis","RO","Norte"
"1100379","110037","Alto Alegre dos Parecis","RO","Norte"
"110040","110040","Alto Paraíso","RO","Norte"
"1100403","110040","Alto Paraíso","RO","Norte"
"110045","110045","Buritis","RO","Norte"
"1100452","110045","Buritis","RO","Norte"
"110050","110050","Novo Horizonte do Oeste","RO","Norte"
"1100502","110050","Novo Horizonte do Oeste","RO","Norte"
"110060","110060","Cacaulândia","RO","Norte"
"1100601","110060","Cacaulândia","RO","Norte"
"110070","110070","Campo Novo de Rondônia","RO","Norte"
"1100700","110070","Campo Novo de Rondônia","RO","Norte"
"110080","110080","Candeias do Jamari","RO","Norte"
"1100809","110080","Candeias do Jamari","RO","Norte"
"110090","110090","Castanheiras","RO","Norte"
"1100908","110090","Castanheiras","RO","Norte"
"110092","110092","Chupinguaia","RO","Norte"
"1100924","110092","Chupinguaia","RO","Norte"
"110094","110094","Cujubim","RO","Norte"
"1100940","110094","Cujubim","RO","Norte"
"110100","110100","Governador Jorge Teixeira","RO","Norte"
"1101005","110100","Governador Jorge Teixeira","RO","Norte"
"110110","110110","Itapuã do Oeste","RO","Norte"
